,Date,Action,Ticker,Quantity,Price,Cash
78,2019-05-18,SELL,TSLA,14388,14.0686674118042,202428.13648414612
79,2019-05-31,BUY,NVDA,39056,3.4572556018829346,67401.56169700623
80,2019-05-31,BUY,TSLA,5371,12.54800033569336,6.251893997192383
81,2019-06-28,SELL,TSLA,3591,14.855999946594238,53354.1477022171
82,2019-06-28,BUY,NVDA,13152,4.056701183319092,0.4137392044067383
83,2019-07-31,SELL,NVDA,953,4.360402584075928,4155.877401828766
84,2019-07-31,BUY,TSLA,257,16.150667190551758,5.155933856964111
85,2019-08-16,SELL,TSLA,2037,14.37600040435791,29289.068757534027
86,2019-08-30,BUY,NVDA,363,4.154505252838135,27780.983350753784
87,2019-08-30,BUY,TSLA,1879,14.780667304992676,8.109484672546387
88,2019-09-30,SELL,NVDA,2090,4.272921085357666,8938.514553070068
89,2019-09-30,BUY,TSLA,553,16.142000198364258,11.988443374633789
90,2019-10-31,SELL,TSLA,947,21.000667572021484,19899.62063407898
91,2019-10-31,BUY,NFLX,14,291.45001220703125,15819.320463180542
92,2019-10-31,BUY,NVDA,3121,5.050086975097656,57.999013900756836
93,2019-11-29,SELL,TSLA,1485,22.086000442504883,32855.70967102051
94,2019-11-29,BUY,NFLX,12,315.92999267578125,29064.549758911133
95,2019-11-29,BUY,NVDA,5340,5.433222770690918,51.14016342163086
96,2019-12-31,SELL,NFLX,4,323.30999755859375,1344.3801536560059
97,2019-12-31,SELL,NVDA,11994,5.78375244140625,70714.70693588257
98,2019-12-31,BUY,CSCO,1736,40.72335433959961,18.963802337646484
99,2019-01-03,SELL,NVDA,284792,3.378089666366577,962071.8760662079
100,2019-01-03,SELL,NFLX,22,267.6600036621094,967960.3961467743
101,2019-01-03,SELL,CSCO,1736,35.74301528930664,1030010.2706890106
102,2019-01-31,BUY,NVDA,299248,3.407104969024658,10440.922918319702
103,2019-01-31,BUY,TSLA,507,20.584667205810547,4.496644973754883
104,2019-02-28,SELL,NVDA,13132,3.8539791107177734,50614.950326919556
105,2019-02-28,BUY,TSLA,2412,20.982667922973633,4.75529670715332
106,2019-03-06,SELL,TSLA,2919,18.43600082397461,53819.44170188904
107,2019-03-29,SELL,NVDA,25924,4.4001145362854,167888.01094055176
108,2019-03-29,BUY,TSLA,9038,18.57466697692871,10.17080307006836
109,2019-04-26,SELL,TSLA,9038,16.5086669921875,149215.5030784607
110,2019-04-30,SELL,NVDA,19027,4.451749324798584,233918.93748140335
111,2019-04-30,BUY,TSLA,14530,16.097999572753906,15.003689289093018
112,2019-05-18,SELL,TSLA,14530,14.0686674118042,204432.7411828041
113,2019-05-31,BUY,NVDA,39443,3.4572556018829346,68068.20847773552
114,2019-05-31,BUY,TSLA,5424,12.54800033569336,7.854656934738159
115,2019-06-28,SELL,TSLA,3626,14.855999946594238,53875.710463285446
116,2019-06-28,BUY,NVDA,13280,4.056701183319092,2.7187488079071045
117,2019-07-31,SELL,NVDA,960,4.360402584075928,4188.705229520798
118,2019-07-31,BUY,TSLA,259,16.150667190551758,5.682427167892456
119,2019-08-16,SELL,TSLA,2057,14.37600040435791,29577.115258932114
120,2019-08-30,BUY,NVDA,366,4.154505252838135,28056.566336393356
121,2019-08-30,BUY,TSLA,1898,14.780667304992676,2.8597915172576904
122,2019-09-30,SELL,NVDA,2111,4.272921085357666,9022.99620270729
123,2019-09-30,BUY,TSLA,558,16.142000198364258,15.76009202003479
124,2019-10-31,SELL,TSLA,957,21.000667572021484,20113.398958444595
125,2019-10-31,BUY,NFLX,14,291.45001220703125,16033.098787546158
126,2019-10-31,BUY,NVDA,3153,5.050086975097656,110.17455506324768
127,2019-11-29,SELL,TSLA,1499,22.086000442504883,33217.08921837807
128,2019-11-29,BUY,NFLX,12,315.92999267578125,29425.929306268692
129,2019-11-29,BUY,NVDA,5391,5.433222770690918,135.42534947395325
130,2019-12-31,SELL,NFLX,3,323.30999755859375,1105.3553421497345
131,2019-12-31,SELL,NVDA,12113,5.78375244140625,71163.94866490364
132,2019-12-31,BUY,CSCO,1747,40.72335433959961,20.24863362312317
133,2019-01-03,SELL,NVDA,287614,3.378089666366577,971606.1299359798
134,2019-01-03,SELL,NFLX,23,267.6600036621094,977762.3100202084
135,2019-01-03,SELL,CSCO,1747,35.74301528930664,1040205.3577306271
136,2019-01-31,BUY,NVDA,302210,3.407104969024658,10544.165041685104
137,2019-01-31,BUY,TSLA,512,20.584667205810547,4.81543231010437
138,2019-02-28,SELL,NVDA,13262,3.8539791107177734,51116.286398649216
139,2019-02-28,BUY,TSLA,2436,20.982667922973633,2.507338285446167
140,2019-03-06,SELL,TSLA,2948,18.43600082397461,54351.837767362595
141,2019-03-29,SELL,NVDA,26181,4.4001145362854,169551.23644185066
142,2019-03-29,BUY,TSLA,9128,18.57466697692871,1.676276445388794
143,2019-04-26,SELL,TSLA,9128,16.5086669921875,150692.7885811329
144,2019-04-30,SELL,NVDA,19216,4.451749324798584,236237.60360646248
145,2019-04-30,BUY,TSLA,14674,16.097999572753906,15.557875871658325
146,2019-05-18,SELL,TSLA,14674,14.0686674118042,206459.18347668648
147,2019-05-31,BUY,NVDA,39834,3.4572556018829346,68742.86383128166
148,2019-05-31,BUY,TSLA,5478,12.54800033569336,4.917992353439331
149,2019-06-28,SELL,TSLA,3662,14.855999946594238,54407.58979678154
150,2019-06-28,BUY,NVDA,13411,4.056701183319092,3.170227289199829
151,2019-07-31,SELL,NVDA,969,4.360402584075928,4228.400331258774
152,2019-07-31,BUY,TSLA,261,16.150667190551758,13.076194524765015
153,2019-08-16,SELL,TSLA,2077,14.37600040435791,29872.029034376144
154,2019-08-30,BUY,NVDA,370,4.154505252838135,28334.862090826035
155,2019-08-30,BUY,TSLA,1916,14.780667304992676,15.103534460067749
156,2019-09-30,SELL,NVDA,2132,4.272921085357666,9124.971288442612
157,2019-09-30,BUY,TSLA,565,16.142000198364258,4.74117636680603
158,2019-10-31,SELL,TSLA,967,21.000667572021484,20312.38671851158
159,2019-10-31,BUY,NFLX,14,291.45001220703125,16232.086547613144
160,2019-10-31,BUY,NVDA,3184,5.050086975097656,152.60961890220642
161,2019-11-29,SELL,TSLA,1514,22.086000442504883,33590.8142888546
162,2019-11-29,BUY,NFLX,12,315.92999267578125,29799.654376745224
163,2019-11-29,BUY,NVDA,5445,5.433222770690918,215.75639033317566
164,2019-12-31,SELL,NFLX,3,323.30999755859375,1185.686383008957
165,2019-12-31,SELL,NVDA,12233,5.78375244140625,71938.32999873161
166,2019-12-31,BUY,CSCO,1766,40.72335433959961,20.886234998703003
